Site,season,City,Long,Lat,Black.bear,Bobcat,Brush.Rabbit,California.Ground.Squirrel,Coyote,Deer,Domestic.cat,Domestic.dog,Douglas.squirrel,Eastern.gray.squirrel,Elk,Fox.squirrel,Gray.fox,Mountain.lion,Rabbit,Raccoon,Red.fox,Stoat,Striped.Skunk,Virginia.opossum,Weasel..cannot.ID.,Western.Chipmunks,Western.gray.squirrel,utmZone,prop_veg,imp_surf,rank_buff,huden2010,med_inc,urb_pca,J
H01-SPS1,JU21,paca,-118.16734266948976,34.124358734572354,0,0,0,12,0,0,0,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,11,0.8835443037974684,21.45995423340961,5.7174750830564784,434.1582661118228,119823.51898734175,-0.6851888673355667,30
H01-TMC1,AP21,paca,-118.18140606023437,34.17571692711669,0,1,0,0,20,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,1,16.039862345856037,6.2,251.3504244876183,221375,0.1747749121403051,30
H01-TMC1,JA21,paca,-118.18140606023437,34.17571692711669,0,6,0,0,82,84,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,11,1,16.039862345856037,6.2,251.3504244876183,221375,0.1747749121403051,55
H01-TMC1,JU21,paca,-118.18140606023437,34.17571692711669,0,1,0,0,45,27,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,1,16.039862345856037,6.2,251.3504244876183,221375,0.1747749121403051,30
H01-WAV1,AP21,paca,-118.31108646234128,34.24302479928483,0,0,0,0,5,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,11,0.9139240506329114,1.9922658264107709,5.8390126582278485,73.68838803116098,68532.6835443038,1.4441279586429363,13
H01-WAV1,JA21,paca,-118.31108646234128,34.24302479928483,0,4,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,11,0.9139240506329114,1.9922658264107709,5.8390126582278485,73.68838803116098,68532.6835443038,1.4441279586429363,54
H01-WWD1,AP21,paca,-118.2582246305454,34.21661561280118,0,0,0,0,4,0,0,119,0,0,0,2,1,0,5,0,0,0,0,0,0,0,1,11,1,5.188376753507014,5.38,21.862572113939393,131058,1.3711255982820378,30
H01-WWD1,JA21,paca,-118.2582246305454,34.21661561280118,0,1,0,0,0,0,0,171,0,0,0,0,1,0,36,0,0,0,1,0,0,0,0,11,1,5.188376753507014,5.38,21.862572113939393,131058,1.3711255982820378,30
H01-WWD1,JU21,paca,-118.2582246305454,34.21661561280118,0,0,0,0,5,1,0,65,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11,1,5.188376753507014,5.38,21.862572113939393,131058,1.3711255982820378,30
H18,AP21,oaca,-122.12281431345347,37.7423411134739,0,0,0,0,7,54,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,1,15.405103211009177,4.58,7.609247258358723,120972,0.5297454082932449,28
H18,JA21,oaca,-122.12281431345347,37.7423411134739,0,0,0,0,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,15.405103211009177,4.58,7.609247258358723,120972,0.5297454082932449,28
H18,JU21,oaca,-122.12281431345347,37.7423411134739,0,0,0,0,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,15.405103211009177,4.58,7.609247258358723,120972,0.5297454082932449,45
HBT,AP21,oaca,-122.1082052795166,37.72840774799266,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.87409200968523,0.8116066323613493,2.48,0,151532,1.5736806366613922,34
HBT,JA21,oaca,-122.1082052795166,37.72840774799266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.87409200968523,0.8116066323613493,2.48,0,151532,1.5736806366613922,22
HBT,JU21,oaca,-122.1082052795166,37.72840774799266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.87409200968523,0.8116066323613493,2.48,0,151532,1.5736806366613922,11
HT,AP21,oaca,-122.12520031814924,37.775504171738376,0,0,82,0,2,1,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,10,1,4.21461318051576,2.48,2.1586806917292702,151532,1.477380311752537,30
HT,JA21,oaca,-122.12520031814924,37.775504171738376,0,11,85,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,4.21461318051576,2.48,2.1586806917292702,151532,1.477380311752537,31
HT,JU21,oaca,-122.12520031814924,37.775504171738376,0,0,87,0,9,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,1,4.21461318051576,2.48,2.1586806917292702,151532,1.477380311752537,54
IRC01,AP21,lbca,-117.74100210763476,33.77069310192292,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.871536523929471,3.301087578706354,5.49,0.01287480504262216,102567.83375314862,1.3604435228288363,12
IRC01,JU21,lbca,-117.74100210763476,33.77069310192292,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.871536523929471,3.301087578706354,5.49,0.01287480504262216,102567.83375314862,1.3604435228288363,30
IRC02,AP21,lbca,-117.7253524420718,33.76796313242066,0,4,17,1,6,1,0,0,0,0,0,0,53,0,0,0,0,0,4,5,0,0,0,11,0.9974358974358974,1.9954075774971296,5.49,0.06759880769072307,112655.06410256412,1.6626372921464687,19
IRC02,JU21,lbca,-117.7253524420718,33.76796313242066,0,2,37,2,8,2,0,0,0,0,0,0,19,0,0,0,0,0,12,0,0,0,0,11,0.9974358974358974,1.9954075774971296,5.49,0.06759880769072307,112655.06410256412,1.6626372921464687,30
IRC03,AP21,lbca,-117.70310242313036,33.76085865201455,0,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,11,1,1.3990260670295045,5.49,0,116650.22081218274,1.7167844944112418,20
