Site,season,City,Long,Lat,Black bear,Bobcat,Brush Rabbit,California Ground Squirrel,Coyote,Deer,Domestic cat,Domestic dog,Douglas squirrel,Eastern gray squirrel,Elk,Fox squirrel,Gray fox,Mountain lion,Rabbit,Raccoon,Red fox,Stoat,Striped Skunk,Virginia opossum,Weasel (cannot ID),Western Chipmunks,Western gray squirrel
P-TE2,JU21,tawa,-122.27951048782658,46.92219579840345,0,0,0,0,0,8,0,0,5,0,3,0,0,0,6,0,0,1,0,0,0,15,0
P-TE2,OC20,tawa,-122.27951048782658,46.92219579840345,0,0,0,0,0,143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AB,AP21,oaca,-122.23759206133576,37.79586579832616,0,0,0,0,0,0,180,0,0,0,0,15,0,0,0,12,0,0,0,1,0,0,0
AB,JA21,oaca,-122.23759206133576,37.79586579832616,0,0,0,0,0,0,200,1,0,0,0,70,0,0,0,187,0,0,0,2,0,0,0
AB,JU21,oaca,-122.23759206133576,37.79586579832616,0,0,0,0,0,0,19,0,0,0,0,10,0,0,0,31,0,0,0,0,0,0,0
AB,OC20,oaca,-122.23759206133576,37.79586579832616,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,1
CalT03,AP21,lbca,-117.90364066179934,33.80272646064966,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0
CalT03,JU21,lbca,-117.90364066179934,33.80272646064966,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,11,0,0,0
CR,JU21,oaca,-122.14567601162236,37.75473747299067,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
DY,AP21,oaca,-122.18298694516211,37.78612625493866,0,0,0,0,0,0,47,0,0,0,0,9,0,0,0,1,0,0,0,46,0,0,0
DY,JU21,oaca,-122.18298694516211,37.78612625493866,0,0,0,0,0,0,26,0,0,0,0,8,0,0,0,7,0,0,1,19,0,0,0
ED01,AP21,lbca,-117.98770203485851,33.804787626724554,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
ED01,JU21,lbca,-117.98770203485851,33.804787626724554,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ED06,AP21,lbca,-117.86499394691326,33.813104579469865,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0
G-CLP3,AP21,tawa,-122.51054008250264,47.24624781414887,0,0,0,0,0,0,1,49,1,36,0,0,0,0,11,9,0,0,0,0,0,0,0
G-CLP3,JU21,tawa,-122.51054008250264,47.24624781414887,0,0,0,0,0,0,8,21,18,5,0,0,0,0,122,0,0,0,0,5,0,0,0
G-IP,OC20,tawa,-122.46304982780435,47.235659943921206,0,0,0,0,0,0,4,2,0,21,0,0,0,0,4,0,0,0,0,1,0,0,0
G-JP,AP21,tawa,-122.48980021466647,47.25733785038378,0,0,0,0,0,0,2,64,0,367,0,0,0,0,0,16,0,0,0,1,0,0,0
G-JP,JA21,tawa,-122.48980021466647,47.25733785038378,0,0,0,0,0,0,6,44,1,407,0,0,0,0,4,13,0,0,0,7,0,0,0
G-WLP2,JA21,tawa,-122.47154011345285,47.177650308061786,0,0,0,0,0,0,13,0,0,8,0,0,0,0,0,54,0,0,0,14,0,0,0
G-WLP2,JU21,tawa,-122.47154011345285,47.177650308061786,0,0,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0
G-WLP2,OC20,tawa,-122.47154011345285,47.177650308061786,0,0,0,0,0,0,6,1,0,24,0,0,0,0,0,22,0,0,0,0,0,0,0
MA,AP21,oaca,-122.19667933091584,37.72322142384811,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,0,1,3,0,0,0
MA,OC20,oaca,-122.19667933091584,37.72322142384811,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
P-SCP2,JA21,tawa,-122.3973902834904,47.22107090831066,0,0,0,0,0,0,1,0,0,39,0,0,0,0,57,0,0,0,0,9,0,0,0
P-SCP2,JU21,tawa,-122.3973902834904,47.22107090831066,0,0,0,0,0,0,10,0,0,33,0,0,0,0,47,0,0,0,0,4,0,0,0
P-UWT,AP21,tawa,-122.440170358001,47.2428796550409,0,0,0,0,0,0,5,1,0,57,0,0,0,0,1,9,0,0,0,0,0,0,0
P-UWT,JA21,tawa,-122.440170358001,47.2428796550409,0,0,0,0,0,0,1,0,0,7,0,0,0,0,159,4,0,0,0,1,0,0,0
P-UWT,JU21,tawa,-122.440170358001,47.2428796550409,0,0,0,0,0,0,20,3,0,27,0,0,0,0,184,19,0,0,0,0,0,0,0
P-UWT,OC20,tawa,-122.440170358001,47.2428796550409,0,0,0,0,0,0,5,0,0,47,0,0,0,0,51,3,0,0,0,1,0,0,0
PER,AP21,oaca,-122.19950062871013,37.714642110545945,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,34,0,0,7,161,0,0,0
PER,JU21,oaca,-122.19950062871013,37.714642110545945,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,11,0,0,1,58,0,0,0
DK,AP21,oaca,-122.20900282254252,37.74296907041338,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DK,JU21,oaca,-122.20900282254252,37.74296907041338,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DK,OC20,oaca,-122.20900282254252,37.74296907041338,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EN,JA21,oaca,-122.20792986879542,37.73048775392695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G-CLP3,JA21,tawa,-122.51054008250264,47.24624781414887,0,0,0,0,0,0,0,6,1,12,0,0,0,0,27,0,0,0,0,0,0,0,0
GT,JA21,oaca,-122.11884806430687,37.75976297425415,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P-SCP2,AP21,tawa,-122.3973902834904,47.22107090831066,0,0,0,0,0,0,0,2,0,5,0,0,0,0,139,1,0,0,0,0,0,0,0
P-WWP,JA21,tawa,-122.27665975935894,47.17281070545192,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
H01-OXY1,JU21,paca,-118.20939813219788,34.126927657671985,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0
H01-WAV1,OC20,paca,-118.31108646234128,34.24302479928483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
IRC07,JU21,lbca,-117.6474829372618,33.719440685685356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
EN,OC20,oaca,-122.20792986879542,37.73048775392695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
H01-HFR1,JA21,paca,-118.28028507983583,34.22324078580839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
CalT01,JU21,lbca,-117.91630006668773,33.815719290585086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H01-FIR2,JA21,paca,-118.21556469284234,34.17285827499284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H01-RHR1,JA21,paca,-118.15865713228422,34.21804765416623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HBT,JA21,oaca,-122.1082052795166,37.72840774799266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HBT,JU21,oaca,-122.1082052795166,37.72840774799266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA,JU21,oaca,-122.19667933091584,37.72322142384811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY,JA21,oaca,-122.209320587315,37.7778336851881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
